date,team 2,team 1,spread team 2,spread team 1
2022-11-23,MIN,IND,,-0.5
2022-11-23,PHI,CHO,-1,
2022-11-23,POR,CLE,,-8
2022-11-23,BRK,TOR,,-5.5
2022-11-23,DAL,BOS,,-4
2022-11-23,SAC,ATL,,-6.5
2022-11-23,WAS,MIA,,-2
2022-11-23,CHI,MIL,,-6
2022-11-23,DEN,OKC,-2.5,
2022-11-23,NOP,SAS,-4,
2022-11-23,DET,UTA,,-12.5
2022-11-23,LAC,GSW,,-6
